column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14
aaaa,1111,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
bbbb,2222,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
cccc,3333,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
dddd,4444,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
eeee,5555,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
ffff,6666,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
gggg,7777,2008-01-02,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
hhhh,8888,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
iiii,9999,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
jjjj,0000,2008-01-01,zzzz,12:00:00,4321,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
kkkk,1111,2008-01-01,zzzz,12:00:00,1234,123457.89,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
llll,2222,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5679,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
mmmm,3333,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5679,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
nnnn,4444,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:11.487,TRUE,10,12345,my clobby text
oooo,5555,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,FALSE,10,12345,my clobby text
pppp,6666,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,11,12345,my clobby text
qqqq,7777,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12346,my clobby text
rrrr,8888,2008-01-01,zzzz,12:00:00,1234,123456.78,1234.5678,1234.5678,2004-05-23T14:25:10.487,TRUE,10,12345,my clobby text
